date,value
2010-01-01,3.6680073261260975
2010-01-02,8.056825447082518
2010-01-03,11.004020500183104
2010-01-04,11.004020500183104
2010-01-05,13.951218223571775
2010-01-06,8.977441787719725
2010-01-07,15.710522651672362
2010-01-08,7.855261325836181
2010-01-09,4.662732410430907
2010-01-10,3.9276306629180895
2010-01-11,14.074545860290526
2010-01-12,14.074545860290526
2010-01-13,4.691515350341796
2010-01-14,5.58017234802246
2010-01-15,4.691515350341796
2010-01-16,7.60399875640869
2010-01-17,3.474838399887085
2010-01-18,3.474838399887085
2010-01-19,6.94967679977417
2010-01-20,10.424514579772948
2010-01-21,5.836417198181152
2010-01-22,11.672834396362305
2010-01-23,17.50925140380859
2010-01-24,11.672834396362305
2010-01-25,6.956292343139648
2010-01-26,19.43895645141601
2010-01-27,19.43895645141601
2010-01-28,1.97422981262207
2010-01-29,19.43895645141601
2010-01-30,29.15843467712402
2010-01-31,36.90368309020995
2010-02-01,4.936244010925292
2010-02-02,4.936244010925292
2010-02-03,9.872488021850584
2010-02-04,4.936244010925292
2010-02-05,9.872488021850584
2010-02-06,11.906256866455076
2010-02-07,13.312237548828124
2010-02-08,14.718218612670896
2010-02-09,26.624475097656248
2010-02-10,21.214144897460937
2010-02-11,18.58179817199707
2010-02-12,27.87269592285156
2010-02-13,27.87269592285156
2010-02-14,37.16359634399414
2010-02-15,12.675474548339842
2010-02-16,16.35093059539795
2010-02-17,24.526394271850585
2010-02-18,32.7018611907959
2010-02-19,24.526394271850585
2010-02-20,17.917734909057614
2010-02-21,12.448583221435548
2010-02-22,0.0
2010-02-23,11.286180686950685
2010-02-24,5.643090343475341
2010-02-25,21.40995864868164
2010-02-26,9.082401466369628
2010-02-27,6.588858985900878
2010-02-28,6.0549345970153805
2010-03-01,31.84363937377929
2010-03-02,31.84363937377929
2010-03-03,0.0
2010-03-04,21.22909431457519
2010-03-05,21.22909431457519
2010-03-06,8.877038383483885
2010-03-07,35.50815353393554
2010-03-08,8.877038383483885
2010-03-09,35.50815353393554
2010-03-10,8.877038383483885
2010-03-11,0.0
2010-03-12,11.521376037597657
2010-03-13,0.0
2010-03-14,11.521376037597657
2010-03-15,32.64530029296875
2010-03-16,26.44984664916992
2010-03-17,24.033342361450195
2010-03-18,24.033342361450195
2010-03-19,24.033342361450195
2010-03-20,36.0500144958496
2010-03-21,24.64428329467773
2010-03-22,36.96642456054687
2010-03-23,12.322141647338867
2010-03-24,12.322141647338867
2010-03-25,0.0
2010-03-26,15.363588523864744
2010-03-27,7.681794261932372
2010-03-28,21.51807765960693
2010-03-29,15.363588523864744
2010-03-30,23.045383453369137
2010-03-31,6.721569442749023
2010-04-01,10.853100395202636
2010-04-02,5.426550197601317
2010-04-03,10.853100395202636
2010-04-04,0.0
2010-04-05,5.426550197601317
2010-04-06,4.181446266174317
2010-04-07,8.362892532348633
2010-04-08,4.986194992065429
2010-04-09,8.362892532348633
2010-04-10,13.34908752441406
2010-04-11,20.62268486022949
2010-04-12,15.24936408996582
2010-04-13,6.874228382110595
2010-04-14,32.870233535766594
2010-04-15,6.874228382110595
2010-04-16,13.718659019470213
2010-04-17,9.145772552490234
2010-04-18,9.145772552490234
2010-04-19,9.145772552490234
2010-04-20,4.572886276245117
2010-04-21,9.561557865142822
2010-04-22,10.847700691223144
2010-04-23,5.423850345611572
2010-04-24,10.847700691223144
2010-04-25,16.271551895141602
2010-04-26,0.0
2010-04-27,38.34120941162109
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,29.7208568572998
2010-05-03,9.906952095031738
2010-05-04,0.0
2010-05-05,19.813904190063475
2010-05-06,0.0
2010-05-07,7.711225128173827
2010-05-08,15.422450256347654
2010-05-09,15.422450256347654
2010-05-10,23.13367500305176
2010-05-11,27.60599250793457
2010-05-12,10.916037368774411
2010-05-13,36.80798873901367
2010-05-14,27.60599250793457
2010-05-15,27.60599250793457
2010-05-16,64.00904159545897
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,32.004520797729484
2010-05-20,16.002260398864742
